Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762323088,50,,Aggregated,17.100000,0.000000,25,40,58,80,170,300,450,600,900,1600,1600,2635,0,25,67.29336721474202,6.879126001877012,1646.8505740012915,6707.872865275142
1762323089,50,,Aggregated,17.000000,0.000000,25,40,58,79,170,290,440,600,900,1600,1600,2651,0,25,67.00621552653598,6.879126001877012,1646.8505740012915,6721.988683515655
1762323090,50,,Aggregated,17.100000,0.000000,25,40,57,79,170,290,440,600,900,1600,1600,2666,0,25,66.7471107741359,6.879126001877012,1646.8505740012915,6744.278694673669
1762323091,50,,Aggregated,17.000000,0.000000,24,39,57,78,170,290,440,600,900,1600,1600,2685,0,24,66.36372318802593,6.879126001877012,1646.8505740012915,6733.135940409684
1762323092,50,,Aggregated,16.400000,0.000000,24,39,56,77,170,290,440,600,900,1600,1600,2698,0,24,66.12214375828256,6.879126001877012,1646.8505740012915,6748.287991104522
1762323093,50,,Aggregated,16.800000,0.000000,24,39,56,76,170,290,440,600,900,1600,1600,2717,0,24,65.83665894031462,6.879126001877012,1646.8505740012915,6737.248435774752
1762323094,50,,Aggregated,16.900000,0.000000,24,39,56,75,170,290,440,600,900,1600,1600,2740,0,24,65.41703612183483,6.879126001877012,1646.8505740012915,6745.521897810219
1762323095,50,,Aggregated,16.100000,0.000000,24,38,55,74,170,290,440,600,900,1600,1600,2758,0,24,65.09258744337549,6.871608002256835,1646.8505740012915,6748.43219724438
1762323096,50,,Aggregated,17.000000,0.000000,24,38,55,74,170,290,440,600,900,1600,1600,2774,0,24,64.82305347074241,6.871608002256835,1646.8505740012915,6756.0230713770725
1762323097,50,,Aggregated,17.300000,0.000000,24,38,55,73,170,290,440,600,900,1600,1600,2788,0,24,64.56918661471687,6.871608002256835,1646.8505740012915,6740.046987087518
